Company,Name,Phone,Website,City,Category
Travel & Holiday Specialist,Waqas,(416) 876-3646,wzahid@yahoo.co.uk,Online,Travel Services
Chicken World,Dabeer,(236) 668-2955,www.chickenworldcanada.com/,Vancouver,Food & Beverage
Kababistan BBQ,Syed Farrukh,(437) 228-5814,www.instagram.com/kababistanbbq/,GTA,Food & Beverage
Blue Mist Air Solutions,Umair Muhammad,(647) 917-8722,www.linkedin.com/in/umair-muhammad-34070a232/,Scarborough,HVAC
Hawk Home Services,Talha Mahmood,(705) 977-4744,www.hawkhomeservices.ca,Scarborough,HVAC
Vista Builders LTD,Salar Memon,(587) 974-4951,www.vistabuilders.ca,Mississauga,Construction
West End Construction,Syed Ali,(647) 701-4584,www.instagram.com/westendconstruction,Mississauga,Construction
Venture Capital Group,Muhammad Mahad Ul Haq,(647) 937-2686,www.linkedin.com/company/venturecapitalgroup,Brampton,Real Estate & Mortgages
Gifted Drivers of Canada,Saad Yaseen,(416) 418-0445,www.gifteddrivers.ca,Mississauga,Driving School
KiddyCoddy & Febstech Canada Inc,Talha Hassan,(647) 778-3749,www.kiddycoddy.com,Mississauga,IT & Software Services
Danyal Effendi Marketing,Muhammad Danyal Effendi,(647) 917-7714,www.danyaleffendi.com,Milton,Digital Marketing
The Digital Cauldron,Haroon Jilani,(604) 861-4313,www.thedigitalcauldron.com,Vancouver,Digital Marketing
4bg.ai,Ghulam Murtaza Mehdi,(437) 886-6487 ext 3,www.4bg.ca,Milton,Digital Marketing
Sadia’s Fashion Studio,Muhammad Rehan Siddiqui,(647) 673-4070,www.instagram.com/sadiasfashionstudio/,Mississauga,Clothing & Apparel
