Company,Name,Phone,Website,City,Category
Bell-Roger Packages,Saad bhai,(519) 992-8416,Prem.advani22@gmail.com,Toronto,Telecommunications
YourInsuranceBroker,Raheel Shamim,(416) 388-7565,raheel@yourinsurancebroker.ca,GTA (ON, AB & NS),Insurance
Muhammad Ali Insurance Broker,Muhammad Ali,(437) 972-7578,www.instagram.com/ali_insurancebroker,Toronto,Insurance
Insurance Broker,Naveed,(226) 600-9416,www.thebig.ca/rafay,Milton,Insurance
OM Financial (MiLife),Omer Khawaja,(647) 447-6090,www.omfinancial.com/,Mississauga,Insurance
RBC mortgage specialist,Saad,(647) 867-5017,Zain.khan@rbc.com,Brampton,Financial Services
Kitchener SEO And Web Design,Zain Ul Abidin,(519) 329-4666,zaindigitalmarketer@gmail.com,Kitchener,Digital Marketing
Gifted Drivers of Canada,Saad Yaseen,(416) 418-0445,www.gifteddrivers.ca,Mississauga,Driving School
Travlin Hub Ltd.,Umair Abbasi,(647) 620-8785,www.travlinhub.com,Oakville,Travel Services
Triplanner Inc,Waqas Zahid,(416) 876-3646,www.fb.com/share/15ZALBoqRa/,Pickering,Travel Services
Matchless Travels Inc,Husnain Sheikh,2897954588,www.matchlesstravels.ca,Mississauga,Travel Services
Travel & Holiday Specialist,Waqas,(416) 876-3646,wzahid@yahoo.co.uk,Online,Travel Services
Express Auto Solutions Inc,Shahid Mirza,(647) 226-1866,www.fb.com/share/16ZKvqEvzj/,Mississauga,Automotive
Khew-Saltz,Umair Abbasi,(437) 533-5577,www.fb.com/KhewSaltz,GTA,Consumer Goods
Packaging Depot,Saad jejjawi,(226) 759-5967,www.fb.com/packagingdepotwindsor,Windsor,Shipping & Logistics
Sherwood Forrest Dental Mississauga,Ali Qureshi,(905) 257-2672,www.sherwoodforrestdental.com,Mississauga,Dental Services
