Company,Name,Phone,Website,City,Category
Insurance Broker,Naveed,(226) 600-9416,thebig.ca/rafay,Milton,Insurance
OM Financial (MiLife),Omer Khawaja,(647) 447-6090,omfinancial.com/,Mississauga,Insurance
RBC mortgage specialist,Saad,(647) 867-5017,Zain.khan@rbc.com,Brampton,Financial Services
Kitchener SEO And Web Design,Zain Ul Abidin,(519) 329-4666,zaindigitalmarketer@gmail.com,Kitchener,Digital Marketing
Gifted Drivers of Canada,Saad Yaseen,(416) 418-0445,gifteddrivers.ca,Mississauga,Driving School
Travlin Hub Ltd.,Umair Abbasi,(647) 620-8785,travlinhub.com,Oakville,Travel Services
Triplanner Inc,Waqas Zahid,(416) 876-3646,fb.com/share/15ZALBoqRa/,Pickering,Travel Services
Matchless Travels Inc,Husnain Sheikh,(289) 795-4588,matchlesstravels.ca,Mississauga,Travel Services
Travel & Holiday Specialist,Waqas,(416) 876-3646,wzahid@yahoo.co.uk,Online,Travel Services
Express Auto Solutions Inc,Shahid Mirza,(647) 226-1866,fb.com/share/16ZKvqEvzj/,Mississauga,Automotive
Khew-Saltz,Umair Abbasi,(437) 533-5577,fb.com/KhewSaltz,GTA,Consumer Goods
Packaging Depot,Saad jejjawi,(226) 759-5967,fb.com/packagingdepotwindsor,Windsor,Shipping & Logistics
Sherwood Forrest Dental Mississauga,Ali Qureshi,(905) 257-2672,sherwoodforrestdental.com,Mississauga,Dental Services
Creative Expressions,Mir Yazdan Ali,(416) 845-9776,instagram.com/creativeexpressionsbym,Milton,Gifts
Swish Blendz,Wahaj Siddiqui,(647) 679-7629,mcutz.ca,Mississauga,Personal Care
Faraz Technology Services Corp.,Faraz Sohail,(226) 246-9815,ftscorp.ca,Windsor,IT & Software Services
Detailing Squad,Zain Ul Aba,(647) 894-9572,detailingsquad.ca,Mississauga,Automotive
1st Step Car Driving School,Mirza Tahir,(647) 770-7811,fb.com/share/1AnTNVu28L/,GTA,Driving School
SG Canada Inc,Asad Abbas,(647) 773-4663,sgcanadainc.com,Brampton,Automotive
Hamza Investments & Insurance,Hamza Jilani,(437) 259-9213,,Mississauga,Insurance
Charsi Karahi & BBQ,Jamshed Waryah,(647) 772-4302,charsikarahibbq.com,Mississauga,Food & Beverage
Big Blue Inc,Nabeel Zuberi,(289) 835-7593,bigblueinc.ca,Mississauga,Shipping & Logistics
King's Billiard Lounge & Eatery,Nabeel Hussainy,(905) 749-5464,kingsbilliardlounge.com,Mississauga,Event Services
Bolt Digital Marketing,Kamil Mahmood,(416) 833-4490,boltdigital.ca,Mississauga,Digital Marketing
All Season Driving School,Muhammad Hammad,(647) 778-4573,Wa.me/+16477784573,Mississauga,Driving School
Real Estate Agent Ipro Realty Ltd,Asim Khan,(647) 740-2553,iprorealty.com/,Durham Region - Bowmanville,Real Estate
Telus Sales Representatives,Saqib Mohammad,(437) 663-4879,,Toronto,Telecommunications
Insurance Broker BIG Insurance,Muhammad Rameez,(416) 569-7249,,Milton,Insurance
Rai Grant Insurance Brokers,Mohsin Ali,(416) 500-4539,nasirali.ca/,Markham,Insurance
Global Axis Immigration Services Inc.,Umer Naeem Sheikh,(437) 533-8481,globalaxisimmigration.com/,Mississauga,Immigration Services
Oracle RMS,Akbar Naveed,(437) 771-6815,insurancebroker-ontario.com,Brampton,Insurance
Waseem Airbnb,Muhammad Waseem,(647) 824-9473,airbnb.com/h/waseemharoon,Mississauga,Travel & Short-Term Rentals
Life & Health Insurance,Ashfaq ur-Rahim,(416) 828-4054,agents.wfgcanada.ca/ashfaq-ur-rahim,Toronto,Insurance
Protouch Renovation,Masood Mirza,(437) 577-2577,,Mississauga,Construction
The Wall Tax Inc,Syed Mahad; Saad(SK),(647) 297-4793,,Brampton,Accounting
The Grey Studio,Talal Tanoli,(437) 477-3191,,Mississauga,Photography
Smoke & Sip,Rana Khaliq,(437) 777-2024,share.google/gRQju0SKiVHGkAwtn,Windsor,Restaurant
KJ Accounting & Tax Professional Corporation,Khizar Mirza,(289) 991-0909,,Whitby,Accounting
Fork & Knife,Mohsin Sabir,(519) 991-7291,,Windsor,Food & Beverage
Canada Appliances Repair Inc.,Simply SK,(514) 679-8660,canadaappliancesrepair.ca,Mississauga,Appliance Repair
Hb Real Estate,Syed Haider Bokhari,(647) 960-9179,haiderbokhari.com,Milton,Real Estate
Technical Hands,Syed Khalid,(437) 221-7138,,Mississauga,Handyman Services
Autoland of Delhi,Saad Khan,(204) 869-1396,autolandofdelhi.ca,Simcoe,Automotive Parts
Real Estate Agent,Syed,(905) 598-4735,www.realtorsr.com,Brampton,Real Estate
Dentistry,Saiful haque,(647) 451-3941,,Cambridge / Vaughan / Etobicoke,Dental Services
Auto Insurance,Zaeem,(825) 461-6454,,Brampton,Insurance
Furniture Mattresses & Appliances,Muhammad Fahad Saeed,(312) 536-2824,,Mississauga,Furniture & Appliances
GTA Assemble Xperts,Sajeel Ahmed,(437) 421-6371,www.instagram.com/gta_assemblexperts,Brampton,Handyman Services
The Cue Club,Saad; Naveed; Umair Javed; Murtaza Mehdi; Rameez,(647) 617-4638,instagram.com/thecueclub_milton,Milton,Entertainment
StarLink Auto's,Atif,(416) 312-1749,,Milton,Automotive
Hassan Shahid Real Estate Inc,Hassan Shahid,(416) 312-1397,realtorhassanshahid.ca,Kitchener,Real Estate
Renovation,Iftikhar Ahmed,(437) 928-9047,,Mississauga,Construction
Crystal Cleaning Services,Wajahat Ali,(365) 323-2475,instagram.com/crystal_cleaning10,Milton,Cleaning Services
This Paint Job,Imdad Ali,(647) 701-8924,,Cambridge,Painting Services
BlueOcean Advisors Inc,Waqar Ali,(647) 782-6229,blueoceanadvisor.ca,Mississauga,Accounting
Zaas Electric,Ahmad,(647) 215-9854,,Mississauga,Electrical Services
BAZ Digital Systems Inc.,Muhammad Bhatti,(437) 775-5055,bazdigitalsystems.com,Toronto,POS & Security Systems
Jahangir Hassan Real Estate,Jahangir Hassan,(647) 870-8506,instagram.com/jahangirhassanjh,Vaughan,Real Estate
Dk Car Spa,Simply SK,(647) 225-5587,,Shelburne,Automotive
Sky Ducts,Hamza Siddiqui,(289) 236-8709,skyducts.com,Ontario,Duct Cleaning Services
TruGuard Pest Control,Saad Ashraf,(437) 772-6064,truguardpest.ca,Mississauga,Pest Control
Brandcom Inc,Haris,(416) 857-9067,brandcom.ca,Toronto,Creative Marketing & Communications
Shazzy's Fried Chicken,Shazzy,(647) 687-8983,shazzysfriedchicken.com,Mississauga,Food & Beverage
Bluechip Automobile,Waqas Ahmedani,(226) 972-5439,bluechipautomobile.ca,Mississauga,Automotive
AlgoCrew,Saad,(437) 450-9656,algocrew.io,Brampton,IT & Software Services
Bazaar Agency,Mahad Shahzad,(416) 317-5758,bazaaragency.com,Brampton,eCommerce & Software Development
Framm Solutions,Faisal Zamir,(647) 784-0271,,Mississauga,Telecommunications
Digital Hubway Inc.,Z Hussain,(647) 355-2620,digitalhubway.com,Mississauga,IT & Software Services
Dream Kids Clinic,Hammad Muzaffar,(859) 900-4007,dreamkidsclinic.com,Oakville & Mississauga,Healthcare
All-Risks Insurance Brokers,Shees,(647) 707-4769,all-risks.com,Kitchener,Insurance
Life - Health and Travel Insurance,Suneel Parwani,(289) 933-9686,,London,Insurance
SA Accounting Solutions,Sultan Ali Ahmed,(647) 878-6640,saaccountingsolutions.com,Mississauga,Accounting
CENTURY 21 GREEN REALTY INC. BROKERAGE (HomesByMK),Muhammad Khurram,(647) 868-7890,homesbymk.ca,Milton,Real Estate Broker
MM Accounting & Tax Consulting CPA,Masroor Mufti,(416) 904-0416,mmatcpa.com,Milton,Accounting
Faraz Technology Services Corp.,Muhammad Faraz Sohail,(226) 246-9815,ftscorp.ca,Windsor,Software and IT Solutions
Diagnotech,Suleman Haider,(416) 518-5858,,Mississauga,Automotive
